ID,Organization,Created..Timestamp,Created..Date,Created..Time,Updated..Timestamp,Updated..Date,Updated..Time,Recorded..Timestamp,Recorded..Date,Recorded..Time,Surveyor..ID,Surveyor..Name,Surveyor..First.name,Surveyor..Last.name,Surveyor..Email,Status,River,Location..Latitude,Location..Longitude,Location..Easting,Location..Northing,Location..NGR,Survey.Type,Site.Name,Foreshore,Quadrat.Number,Cutlery..plastic.,Straw,Stirrer,Lollipop.stick,Food.wrapper,Take.away.container..plastic.,Drink.bottle..with.or.without.lid.,Bottle.top,Lid..plastic.,Cup..plastic.,Plate..plastic.,X6.4.pack.rings,Wine.cork..plastic.,Food.container..plastic.,Ice.pop.container,Other.plastic.food.packaging,Drink.carton,Tetra.pak.coffee.cup,Take.away.container.or.plate..polystyrene.,Cup..polystyrene.,Other.polystyrene.food.packaging,Thick..durable..shopping.bag,Thin..single.use..shopping.bag,Refuse.sack,Plastic.bottle.container..non.food.related.,Foam.roll.packaging,O.pack,Condom,Tampon.applicator,Sanitary.towel,Cotton.bud.stick,Nappy,Syringe.needle,Medicine.packaging,Wet.wipes,Gloves..plastic.,Eye.drop.dispenser,Plaster,Other.sewage.related.items,Lighter,Cigarette.butt,Cigarette.tobacco.packaging,Other.smoking.related,Shoe.or.flip.flop,Item.of.clothing,Other.clothing,Rope,String,Rubber.band,Recreational.fishing.gear,Commercial.fishing.gear,Shopping.trolley,Tyre,Traffic.cone.sign.barrier,Large.appliance..fridge..washing.machine....,Small.appliance..toaster..microwave....,Mattress,Carpet...20.cm.,Other.large.item,Building.insulation.pieces,Cable.tie,Rawl.plug,Window.spacer.tiles,Scaffold.bungee,Pipe.lagging,Tile.cross.spacers,Ball,Balloon...stick,Gardening..flower.pot..gloves..plant.label.,Nerf.bullet,Packaging.peanut,Pen,Surveyed.,Other.litter
fb48fc52-ec20-4a63-80fb-8e8521e99956,OrgX,,,,,,,,21/04/2018,12:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,23,58,76,63,65,41,3,81,80,27,37,78,2,75,11,47,44,9,85,16,5,79,8,20,5,63,13,67,21,87,28,19,7,14,40,37,44,54,43,71,39,64,49,72,26,70,95,13,38,73,89,4,15,14,32,39,59,0,79,53,89,30,80,53,62,58,46,13,8,48,48,51,37,Not surveyed,Not surveyed
fb48fc52-ec20-4a63-80fb-8e8521e99956,OrgX,,,,,,,,21/04/2018,12:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,24,55,16,38,21,63,64,52,88,52,69,45,16,71,19,73,35,1,78,57,94,23,51,71,94,0,13,90,76,63,13,43,88,24,25,37,31,23,33,90,71,10,63,3,94,31,100,99,44,45,23,78,8,67,18,69,21,74,73,12,21,22,68,95,38,27,72,74,76,63,86,60,67,,
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,1,86,37,50,18,22,36,51,30,50,54,6,1,13,2,83,76,33,26,94,94,26,29,81,89,80,4,39,35,26,74,65,82,17,62,72,13,93,18,95,46,56,100,20,49,86,21,26,35,24,69,43,11,47,66,68,97,7,4,56,0,13,68,50,34,87,23,70,32,81,75,6,28,Not surveyed,Not surveyed
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,2,21,25,45,17,88,33,7,96,80,48,74,42,32,91,78,18,20,40,1,84,52,6,21,30,68,69,51,39,12,1,84,87,58,16,64,11,3,65,16,7,9,39,66,41,39,23,6,100,20,55,78,73,46,86,23,97,51,90,70,69,58,85,21,77,80,30,64,99,87,26,40,79,Not surveyed,Not surveyed
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,3,88,79,100,73,45,99,56,91,80,34,26,48,94,94,89,72,47,37,57,95,60,15,54,44,8,5,88,30,44,60,39,89,68,38,30,89,26,85,60,82,32,81,7,95,40,16,11,47,18,90,76,69,61,72,89,94,5,16,33,44,84,61,61,69,83,28,16,24,69,100,51,49,Not surveyed,Not surveyed
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,4,5,61,2,83,23,2,44,24,93,38,10,83,42,75,56,56,8,52,6,49,9,58,99,25,10,92,55,36,35,94,54,51,80,61,13,57,9,70,51,34,75,61,49,15,80,81,8,60,10,32,47,8,66,76,61,34,62,89,25,85,74,47,100,100,21,35,95,96,26,54,55,21,Not surveyed,Not surveyed
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,5,73,92,24,34,13,97,19,27,49,43,21,38,22,66,10,54,19,57,58,29,52,26,70,56,8,17,24,41,14,39,38,70,20,34,64,60,65,68,43,39,99,23,19,85,32,27,83,13,21,44,58,11,96,21,3,50,45,60,65,24,7,21,54,7,28,51,39,70,41,49,11,36,Not surveyed,Not surveyed
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,6,63,58,7,86,41,92,72,93,79,44,96,62,20,21,40,2,72,92,56,2,0,55,97,77,16,40,9,69,21,33,75,94,32,5,92,3,71,26,57,66,28,49,26,92,56,23,67,40,76,76,59,42,22,12,15,68,57,79,48,23,35,76,43,19,16,13,51,89,40,14,60,8,No litter,
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,7,46,61,78,82,55,64,75,35,23,58,48,74,78,19,52,37,58,86,74,56,29,79,16,65,5,7,81,86,19,62,84,67,12,83,55,57,17,8,3,77,49,57,14,29,9,59,54,90,4,75,53,2,15,88,63,15,51,81,0,86,6,59,27,81,49,90,84,78,76,9,66,35,Not surveyed,Not surveyed
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,8,64,52,48,6,8,18,13,22,11,41,69,68,2,12,100,44,98,98,52,92,24,17,76,7,48,20,38,0,33,57,94,98,11,96,24,23,56,65,7,25,16,69,13,97,24,96,56,38,78,56,71,63,34,16,11,95,83,33,10,0,79,60,85,81,5,99,42,40,72,66,70,28,No litter,
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,9,70,38,100,57,36,3,100,50,21,13,41,51,97,52,10,7,57,32,64,90,7,53,46,93,85,45,57,81,39,82,15,27,44,71,72,76,40,71,82,14,78,11,45,14,54,24,47,55,53,65,37,70,54,63,58,99,61,1,5,36,8,18,82,43,99,54,86,94,22,89,13,82,Not surveyed,Not surveyed
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,10,98,70,42,74,6,52,93,57,92,27,18,65,99,46,77,68,64,72,81,77,82,20,92,50,99,90,89,72,53,35,29,95,3,52,9,93,88,15,9,18,100,24,58,10,83,100,89,92,80,27,65,19,39,64,41,6,53,50,3,95,31,94,60,66,83,49,36,29,30,52,80,11,,
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,11,81,48,92,14,39,90,44,5,25,45,42,76,94,0,86,9,43,64,46,68,4,92,92,63,31,84,14,80,95,86,60,13,75,13,89,57,8,47,87,99,37,47,11,42,65,85,85,51,91,2,43,84,26,47,27,92,87,20,30,42,91,25,92,39,21,65,58,83,72,51,58,81,Not surveyed,Not surveyed
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,12,46,61,17,67,51,38,73,75,97,33,55,1,88,0,77,96,89,42,43,49,8,98,45,94,51,22,42,72,97,50,54,44,90,0,88,52,69,9,99,70,24,54,56,79,70,9,61,46,82,60,14,71,64,43,16,45,85,55,35,79,31,95,54,5,14,6,6,36,95,0,64,21,,
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,13,61,95,72,50,41,18,94,86,20,66,72,33,90,15,95,29,39,38,29,19,60,1,30,48,84,84,53,70,29,99,72,28,24,89,39,37,28,67,55,97,90,18,21,0,18,68,22,18,83,77,95,29,35,64,88,65,32,88,13,76,57,17,38,54,40,0,8,82,96,42,13,8,Not surveyed,Not surveyed
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,14,18,55,31,74,53,61,24,71,89,60,63,59,57,70,9,79,81,95,74,96,32,31,28,27,19,88,2,37,65,23,60,79,77,56,76,14,76,10,1,59,85,42,92,25,7,77,33,98,73,83,2,42,82,69,34,38,21,82,30,5,63,37,83,9,93,34,2,7,26,79,25,31,,
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,15,49,26,38,5,32,59,37,89,90,100,35,49,31,92,41,85,9,32,80,80,50,51,60,64,48,7,13,78,23,42,60,76,85,95,17,91,14,20,14,78,78,13,67,78,1,15,34,18,15,99,66,99,30,3,50,81,56,2,82,10,53,9,67,35,52,98,9,63,51,14,89,36,Not surveyed,Not surveyed
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,16,97,75,57,42,41,44,80,35,60,95,3,55,70,26,78,90,28,94,14,22,0,63,16,21,27,60,87,59,0,59,82,18,48,75,75,14,57,8,60,4,19,52,72,61,44,19,70,86,4,79,42,14,49,42,67,16,79,18,65,78,5,51,7,55,27,36,47,34,94,40,40,76,,
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,17,14,72,27,17,34,52,40,76,89,89,43,24,67,30,42,33,98,23,7,76,64,78,2,66,43,21,91,84,85,72,25,17,25,63,4,71,54,41,38,56,3,6,49,45,32,75,90,27,66,6,79,68,13,82,34,21,77,9,55,51,2,42,35,76,51,96,30,16,27,50,86,23,Not surveyed,Not surveyed
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,18,15,87,75,24,59,4,9,97,25,88,3,96,5,4,29,28,19,98,98,71,33,65,64,100,33,96,35,17,81,42,1,21,42,75,48,60,8,21,21,13,51,94,6,48,100,77,14,56,8,37,62,39,65,61,30,54,49,62,56,30,9,29,46,74,56,85,29,43,56,7,55,43,,
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,19,26,54,75,29,88,50,98,6,77,97,70,12,31,37,65,4,71,40,98,63,66,47,39,37,15,55,7,73,78,15,30,60,93,98,46,21,90,47,99,49,26,68,45,9,65,68,39,73,63,87,13,9,25,38,93,63,52,60,69,75,10,25,18,45,61,62,11,100,26,55,64,83,Not surveyed,Not surveyed
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,20,72,5,5,38,99,35,88,73,65,48,49,19,20,69,34,19,5,92,13,66,73,77,31,19,100,74,6,40,66,14,45,73,52,61,25,14,48,69,11,4,39,80,59,47,78,39,9,62,52,100,41,67,25,9,47,95,92,80,87,87,82,31,9,1,21,43,7,51,15,15,27,51,,
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,21,26,14,5,23,35,54,64,75,45,90,61,20,90,89,19,6,57,74,88,72,55,41,10,67,65,78,25,7,29,99,26,72,68,97,80,36,79,26,27,62,3,83,42,92,62,93,81,67,68,3,61,50,52,41,16,76,22,15,32,11,99,56,91,2,27,21,22,18,59,89,58,25,Not surveyed,Not surveyed
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,22,26,50,72,13,84,2,76,83,81,84,85,88,99,63,23,73,64,72,99,97,44,37,51,71,77,9,78,87,78,59,25,81,60,48,61,86,5,52,58,94,30,70,9,7,34,50,96,4,11,47,4,86,98,50,51,81,42,90,51,74,20,36,37,73,25,68,63,9,67,29,41,15,,
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,23,17,50,63,16,19,76,1,3,48,45,64,46,23,17,14,72,65,93,21,3,99,90,46,41,79,14,10,58,20,48,38,98,21,35,5,25,56,3,44,15,47,45,57,36,68,61,42,15,100,17,64,51,47,40,83,25,31,20,39,12,20,8,64,14,50,1,26,96,37,59,5,98,Not surveyed,Not surveyed
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,24,19,53,33,40,11,96,25,38,85,62,18,45,33,15,31,13,33,25,19,12,13,41,25,78,94,79,93,31,55,13,96,28,91,44,14,97,67,29,1,96,82,63,99,97,86,89,24,99,30,69,69,51,58,93,79,48,23,58,45,15,31,81,81,61,79,55,61,91,79,75,87,50,,
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,25,12,11,1,14,100,17,85,21,54,17,62,30,24,49,49,0,63,52,57,28,36,63,27,93,20,5,54,14,52,67,2,58,16,89,30,2,10,51,25,65,0,83,15,17,81,6,60,60,72,33,89,26,26,52,12,0,96,73,73,59,24,99,58,15,60,98,3,61,71,46,12,85,Not surveyed,Not surveyed
18d83333-c196-451e-a11a-29b4939f9069,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,26,76,92,66,59,72,94,20,89,46,70,94,35,12,91,67,21,97,76,51,15,14,33,44,36,92,11,13,12,16,8,53,97,20,78,80,46,16,76,64,0,16,12,92,100,41,91,19,63,20,55,27,5,34,26,44,84,100,32,86,53,56,31,98,97,22,28,67,68,91,64,41,88,,
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,1,16,63,40,5,15,54,35,26,15,20,56,96,32,42,41,14,94,10,54,77,65,24,66,13,72,70,70,12,96,17,4,14,7,1,48,52,94,6,81,5,54,49,12,82,44,57,97,53,92,24,24,23,9,14,39,21,95,34,39,49,33,71,48,33,20,45,58,94,34,43,40,2,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,2,99,7,4,63,37,5,27,13,99,83,100,51,12,18,57,78,16,13,45,18,46,13,48,80,18,58,90,35,65,14,79,4,64,62,33,35,45,19,62,64,8,89,8,60,80,57,45,14,43,54,4,28,16,48,69,52,12,25,19,96,76,9,43,89,93,35,26,84,59,70,25,34,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,3,12,7,72,77,31,88,83,79,32,26,25,45,62,99,66,15,0,45,54,87,40,0,54,55,69,11,76,71,51,74,58,26,75,6,99,29,33,19,80,100,40,86,13,63,97,22,40,9,55,1,41,88,7,15,96,79,24,87,50,75,92,76,54,84,93,51,19,99,66,98,32,1,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,4,45,96,95,6,77,2,80,20,19,24,78,4,18,71,28,14,58,95,71,94,51,33,31,76,45,88,12,81,62,21,47,32,95,22,48,81,25,65,50,30,54,55,100,73,92,20,4,85,77,93,39,41,83,71,24,3,61,72,39,42,28,56,9,96,80,85,42,26,72,94,44,94,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,5,57,32,91,9,75,14,89,45,78,71,16,10,17,74,67,83,13,81,74,93,25,0,97,69,39,89,37,91,46,7,26,78,36,54,87,90,77,50,49,14,48,44,36,58,65,51,16,70,77,96,49,21,15,50,8,37,54,21,72,94,2,25,39,30,9,20,47,69,93,88,40,79,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,6,66,46,61,12,54,21,44,92,76,89,100,61,2,34,20,42,10,79,53,31,59,79,70,5,6,49,72,54,56,98,30,3,14,64,91,32,79,42,79,86,6,45,52,51,60,49,2,9,70,97,58,42,51,30,64,8,90,55,38,88,1,73,21,31,43,84,18,91,37,95,8,25,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,7,32,68,17,27,91,11,62,48,44,25,18,8,17,2,19,34,88,36,3,100,82,75,29,34,74,40,20,34,81,86,23,3,60,0,57,76,35,21,18,43,10,0,68,96,94,87,31,91,49,0,12,45,83,22,59,77,63,58,66,88,34,6,34,82,12,35,19,98,22,34,65,15,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,8,55,49,57,23,39,72,0,38,7,10,88,62,14,21,3,50,12,36,14,42,16,70,42,55,95,96,3,28,73,4,27,39,2,61,51,78,63,14,36,57,90,8,87,8,61,74,36,1,36,9,0,17,12,27,52,22,30,38,9,35,31,26,4,73,42,15,21,99,80,67,75,94,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,9,65,32,73,20,37,83,63,87,6,61,74,28,96,70,41,6,58,39,41,48,88,10,98,39,94,14,15,31,46,15,30,99,23,30,31,79,84,56,40,22,43,96,3,44,18,55,81,74,2,39,14,15,80,82,31,79,48,0,92,85,52,37,93,25,55,45,73,42,1,85,58,1,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,10,96,100,45,52,77,75,52,38,87,0,31,17,22,91,89,0,59,87,46,88,58,33,48,67,97,94,72,53,68,86,100,67,100,69,72,63,45,37,64,31,70,5,70,54,68,93,46,14,88,60,7,9,87,71,17,35,86,50,29,68,43,27,86,10,47,44,15,64,73,93,60,8,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,11,25,80,57,41,32,95,51,0,100,9,13,88,65,8,56,14,84,63,41,4,67,78,55,43,44,91,60,64,70,45,0,33,26,62,44,88,35,21,86,55,97,6,87,95,96,32,8,91,67,79,25,17,35,50,27,27,59,28,70,27,85,48,91,27,48,72,91,93,86,16,18,39,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,12,54,36,36,18,82,37,93,73,94,46,56,69,71,71,8,68,60,24,42,47,78,4,63,82,94,46,88,54,15,25,75,86,62,11,21,88,31,66,39,0,49,18,35,27,29,61,79,30,29,58,95,85,19,11,41,63,34,32,54,10,31,40,10,13,41,64,12,9,63,17,89,73,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,13,48,87,3,72,74,11,91,9,49,37,9,38,75,70,57,1,74,39,87,33,59,25,72,47,81,82,51,9,50,56,16,4,50,9,69,4,78,100,52,63,34,24,45,57,47,59,86,45,68,61,20,72,70,72,97,39,73,98,73,71,11,36,0,25,52,63,76,12,96,71,96,46,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,14,61,74,3,78,53,98,83,69,22,4,11,20,21,19,81,74,59,40,53,48,78,52,71,2,12,86,95,74,8,7,74,7,28,78,89,36,50,63,75,59,49,23,18,69,54,11,54,78,13,83,27,90,14,12,73,12,13,63,32,76,5,78,81,94,50,13,78,67,75,71,20,68,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,15,31,57,74,86,23,18,53,12,8,13,11,49,92,87,29,22,12,48,94,3,13,33,77,58,27,8,54,13,66,8,57,82,20,95,0,47,58,44,95,42,84,10,95,89,60,17,74,46,0,15,21,32,30,40,94,57,11,54,60,45,89,82,18,26,66,19,97,11,29,48,89,82,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,16,18,66,54,90,24,13,100,74,53,75,36,0,86,38,94,8,31,77,0,41,32,27,90,69,87,26,55,38,65,44,37,36,46,32,74,89,91,78,1,31,62,50,50,86,67,33,64,54,0,94,56,13,78,34,98,21,84,97,66,4,69,48,48,20,67,44,97,91,61,48,73,86,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,17,70,74,19,43,54,5,35,55,80,49,6,39,40,7,8,41,6,58,41,34,82,80,74,53,35,15,26,34,95,75,51,41,53,98,39,5,13,83,31,67,28,98,100,68,26,21,32,19,30,14,56,44,80,79,19,52,89,89,18,94,38,45,84,26,12,12,35,71,44,11,9,84,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,18,60,65,19,38,13,65,50,28,67,36,0,44,97,46,45,15,99,38,73,57,66,54,81,94,3,95,88,47,43,26,11,47,11,83,68,98,72,13,63,69,12,42,60,42,92,66,18,33,73,31,22,16,98,61,62,14,18,51,62,66,23,5,4,67,87,2,80,78,20,49,74,71,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,19,35,75,65,75,14,89,59,5,22,80,39,16,82,3,45,76,87,15,80,87,86,31,25,0,36,4,50,60,36,35,9,75,66,9,100,15,93,2,21,14,5,62,5,40,86,39,32,0,87,22,72,68,94,47,92,34,65,66,79,80,76,18,47,46,32,3,16,16,7,60,10,44,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,20,82,73,51,78,98,42,92,16,71,74,71,51,65,62,60,96,30,8,37,45,13,99,25,100,15,27,71,71,69,85,74,99,62,1,27,84,87,13,98,28,48,73,78,6,3,84,77,67,92,16,32,71,51,5,50,65,28,60,84,3,95,75,92,15,1,90,73,76,62,44,24,48,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,21,57,17,78,11,4,89,43,89,21,62,95,99,93,23,27,17,54,47,45,44,46,31,20,6,24,53,72,7,0,55,8,72,77,70,74,36,52,55,60,33,61,36,53,5,95,15,2,15,58,94,0,32,14,94,37,92,60,80,8,83,69,30,17,31,49,21,40,47,67,39,42,93,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,22,24,61,22,62,43,99,30,49,86,39,64,23,70,75,89,77,22,47,80,36,36,5,63,100,97,22,5,24,89,49,43,10,64,22,89,14,70,67,2,43,33,64,79,79,41,10,98,32,67,69,16,88,52,11,59,57,14,97,8,43,19,77,72,44,47,52,25,75,11,11,24,88,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,23,48,33,5,93,96,64,41,17,14,33,27,52,1,79,37,91,97,22,80,11,49,63,26,52,96,51,4,69,99,47,54,21,67,85,63,47,53,85,99,13,62,78,24,28,5,96,86,92,16,25,31,81,41,95,84,38,96,79,100,74,63,5,99,89,43,24,54,28,1,6,87,76,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,24,28,91,17,37,45,35,34,79,36,59,31,85,64,74,56,100,26,28,89,42,97,32,83,65,39,71,99,98,30,69,29,56,81,14,11,83,52,44,67,16,15,11,57,14,38,48,87,39,94,24,74,85,12,71,37,24,85,73,49,2,78,80,100,41,10,31,37,42,32,56,89,88,,
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,25,16,25,24,66,16,78,27,31,85,90,99,1,91,50,59,39,31,22,6,91,50,57,26,30,2,78,90,34,66,18,36,9,47,58,67,60,64,54,58,53,27,74,57,38,68,21,28,13,30,29,61,32,45,32,6,18,77,11,24,96,2,50,75,64,17,44,63,63,69,92,49,26,Not surveyed,Not surveyed
29444739-78ef-42ba-87c3-5fa41989e833,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,26,4,25,48,66,82,46,86,72,86,44,9,30,72,14,76,58,17,51,94,39,65,53,13,4,9,98,24,44,19,76,48,71,22,3,11,46,17,84,59,55,78,96,39,7,93,79,100,38,29,27,15,43,53,24,13,3,28,9,85,52,15,79,89,88,68,90,34,43,78,3,51,56,,
abba5428-e7df-4179-9285-97faafb691e8,OrgX,,,,,,,,21/04/2018,11:00,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,1,93,3,84,66,71,9,82,51,31,94,85,1,17,9,98,10,1,81,12,72,10,52,7,88,85,73,15,64,76,86,98,14,13,13,93,66,5,28,53,87,22,82,83,28,81,44,97,17,76,65,0,18,76,53,94,75,38,50,93,70,32,98,27,32,35,58,8,29,13,68,88,22,Not surveyed,Not surveyed
